NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1206,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,2157.11,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1382,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,3521.91,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1401,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,7582.14,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1502,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,3695.99,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,2106,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,10817.93,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,51111,011,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,12491.04,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,51111,012,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,1347.33,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,51111,015,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,3847.76,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,86070.06,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3261,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,32355.79,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4101,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,28729.43,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4201,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,23880.14,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4401,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,8371.50,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5102,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,7077.94,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5103,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,5904.01,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5104,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,910.01,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5105,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,3363.63,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5106,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,8840.17,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5107,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,3327.97,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5108,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,3840.74,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7301,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,10500.81,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7303,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,14428.32,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7304,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,20985.64,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7401,51111,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,4058.15,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,51112,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,2154.49,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,51112,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,699.25,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5102,51112,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,75.90,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5106,51112,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,96.05,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7301,51112,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,270.90,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7303,51112,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,136.65,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,7304,51112,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,510.90,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,51113,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,653.55,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,51113,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,507.65,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,32679.36,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1023.16,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1206,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,608.45,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1401,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,1623.36,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1401,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,170.12,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,1502,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,299.52,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,51114,011,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,593.14,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,51114,012,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,134.50,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3101,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,1177.52,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,3261,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,2424.97,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4101,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,1613.13,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4201,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,1532.30,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,4401,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,604.92,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5102,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,363.12,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5102,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,12.29,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5103,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,414.02,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5103,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,12.29,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5104,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,0.00,12.29,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
NEW,300000004655346,2025/12/12,UKG Payroll,UKG Payroll,CAD,2026/04/27,A,01,5104,51114,999,99,9999,,,,,,,,,,,,,,,,,,,,,,,,,29.04,0.00,,,UKG Payroll - 202512,UKG Payroll - 202512,,UKG Payroll Journal - 202512,UKG Payroll Journal - 202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,END
